income,sex,university,hsgrade,grant,dropout
12088.28,1,0,100,1,0
14922.85,1,0,73,1,0
11233.44,1,0,100,1,0
13695.83,1,0,80,1,0
10490.65,1,0,70,1,0
12419.92,1,0,94,1,0
10875.32,0,0,100,1,0
13830.88,0,0,62,1,1
14908.37,1,0,100,1,0
19658.36,0,0,63,1,0
10486.99,1,0,92,1,0
13060.98,1,0,100,1,0
11045.8,1,0,87,1,0
11392.11,1,0,60,1,1
10991.06,0,0,95,1,0
17164.74,1,0,100,1,0
16768.7,1,0,96,1,0
16263.93,1,0,100,1,0
19584.21,1,0,92,1,1
10137.77,1,0,100,1,0
12342.83,1,0,100,1,0
13141.52,1,0,63,1,0
10322.36,1,0,100,1,0
15588.81,1,0,60,1,0
13067.71,1,0,98,1,0
13585.78,1,0,77,1,0
10433.81,1,0,100,1,0
15731.3,0,0,75,1,0
14045.35,1,0,100,1,0
14708.54,0,0,82,1,0
11478.41,1,0,92,1,0
12629.26,1,0,71,1,1
14663.73,0,0,82,1,0
15365.29,1,0,100,1,0
12550.82,0,0,92,1,0
19968.6,1,0,95,1,0
11595.52,1,0,90,1,0
17456.28,1,0,94,1,0
12910.96,0,0,70,1,0
19325.49,0,0,75,1,0
16862.9,1,0,90,1,0
15335.71,1,0,89,1,0
13355.66,0,0,83,1,0
13490.79,0,0,83,1,0
16157.39,1,0,94,1,0
17344.64,1,0,92,1,0
14937.8,1,0,95,1,0
19240.5,1,0,100,1,0
14599.64,1,0,70,1,0
13231.81,1,0,80,1,0
18062.81,1,0,97,1,1
12210.39,1,0,100,1,0
13018.63,1,0,95,1,0
17771.08,1,0,73,1,0
10256.4,1,0,96,1,0
15711.38,0,0,100,1,0
14999.19,1,0,93,1,1
12749.16,1,0,85,1,0
11442.51,1,0,94,1,0
14651.72,0,0,86,1,1
14408.05,0,0,68,1,0
15703.53,1,0,95,1,1
10844.14,1,0,63,1,0
16166.56,1,0,100,1,0
11294.96,1,0,90,1,0
11233,0,0,95,1,0
12599.02,1,0,67,1,0
18907.19,0,0,81,1,0
17885.37,0,0,90,1,0
17885.37,0,0,80,1,0
14831.24,1,0,98,1,0
15791,1,0,72,1,1
12020.76,0,0,84,1,0
13030,1,0,95,1,0
12413.12,0,0,64,1,0
15028.67,1,0,100,1,0
11861.61,1,0,66,1,0
10182.52,1,0,100,1,0
12086.63,0,0,98,1,0
11506.91,1,0,82,1,1
13057.72,1,0,97,1,1
11583.33,1,0,63,1,1
17656.77,0,0,65,1,0
19827.3,1,0,83,1,0
14703.79,1,0,100,1,0
17674.39,1,0,63,1,0
11472.98,1,0,63,1,1
13184.39,1,0,70,1,0
11364.97,1,0,69,1,0
11759.35,1,0,65,1,0
10308.71,1,0,100,1,0
15405.74,1,0,73,1,1
14867.57,1,0,61,1,1
14593.38,1,0,80,1,0
10572.46,0,0,82,1,0
16972.06,1,0,95,1,0
15934.29,1,0,100,1,0
11630.53,1,0,80,1,0
11903.36,1,0,84,1,0
10032.52,1,0,79,1,0
10732.85,0,0,75,1,1
14949.8,0,0,93,1,0
11389.43,1,0,75,1,0
14306.54,1,0,90,1,0
11647.15,0,0,100,1,0
12749,1,0,75,1,0
16220.77,1,0,100,1,0
10895.23,1,0,83,1,1
10972.35,1,0,68,1,0
16786.27,1,0,100,1,0
11645.69,1,0,93,1,0
15317.16,1,0,68,1,1
18176.06,1,0,66,1,1
15714.01,1,0,70,1,0
17188.86,1,0,65,1,0
10382.93,0,0,60,1,0
16917.45,1,0,100,1,0
14290.69,0,0,100,1,0
11462.84,1,0,100,1,0
14212.98,1,0,100,1,0
11315.92,1,0,98,1,0
12757.72,1,0,100,1,0
16528.72,1,0,100,1,1
15312.19,1,0,96,1,0
15601.91,1,0,100,1,0
16110.57,1,0,80,1,1
13858.97,1,0,90,1,0
18097.7,1,0,76,1,1
10615.44,1,0,78,1,0
13397.41,1,0,92,1,0
13532.08,0,0,66,1,0
15693.9,1,0,73,1,0
10755.63,1,0,100,1,0
14956.45,0,0,77,1,0
10369.11,1,0,71,1,1
10421.02,0,0,91,1,0
14402.31,1,0,100,1,0
14740.23,1,0,86,1,0
14590.98,0,0,100,1,0
13224.31,1,0,100,1,0
10112.2,1,0,90,1,0
14004.16,1,0,90,1,0
11448.78,1,0,78,1,0
11852.65,1,0,100,1,1
18735.94,1,0,100,1,0
14854.92,0,0,76,1,0
14004.16,1,0,89,1,0
14155.04,0,0,92,1,0
14155.88,1,0,87,1,0
15087.22,0,0,78,1,0
18137.46,1,0,90,1,0
18669.61,1,0,60,1,0
13697.66,0,0,72,1,0
13505.98,1,0,100,1,0
11285.14,1,0,86,1,0
14109.03,1,0,77,1,0
12628.85,1,0,100,1,0
11719.27,1,0,64,1,0
15388.21,1,0,90,1,0
10381.86,1,0,69,1,0
15673.58,0,0,65,1,0
11903.01,1,0,100,1,0
10771.04,0,0,85,1,0
15627.65,1,0,73,1,0
18544.44,0,0,76,1,0
16279.39,1,0,100,1,0
15886.04,1,0,95,1,1
14504.93,1,0,74,1,0
17654.44,0,0,60,1,0
14725.29,0,0,95,1,0
14528.8,1,0,82,1,0
11622.79,0,0,67,1,0
16194.11,1,0,70,1,0
12547.97,1,0,78,1,0
13577.24,1,0,66,1,0
17745.68,0,0,100,1,0
13708.83,0,0,85,1,0
12918.34,1,0,100,1,0
12934.15,1,0,100,1,0
11438.35,0,0,90,1,0
11570.68,0,0,70,1,0
11764.71,1,0,69,1,0
12606.91,0,0,78,1,0
10930.14,1,0,60,1,1
15976.83,1,0,100,1,0
11249.7,0,0,64,1,0
14065.98,0,0,80,1,0
10554.9,1,0,91,1,0
10957.52,1,0,93,1,0
12572.14,1,0,80,1,0
12427.41,0,0,93,1,0
17729.9,0,0,65,1,0
13426.47,1,0,68,1,0
16234.8,1,0,100,1,1
11321.22,1,0,64,1,0
12408.82,0,0,84,1,0
11602.66,1,0,70,1,0
10748.35,1,0,100,1,0
11989.81,1,0,60,1,0
13548.06,1,0,100,1,0
15132.22,1,0,100,1,1
16236.1,1,0,60,1,1
10293.5,1,0,100,1,0
14902.65,1,0,97,1,0
11881.81,1,0,100,1,0
19512.14,1,0,87,1,1
12220.27,1,0,97,1,1
13270.61,0,0,91,1,0
10475.68,0,0,63,1,1
16751.4,1,0,88,1,0
11638.95,0,0,90,1,0
14346.91,1,0,67,1,0
17455.93,1,0,74,1,0
11462.3,1,0,71,1,1
16151.59,1,0,88,1,0
12643.59,1,0,65,1,1
12161.89,0,0,66,1,0
15832.93,1,0,90,1,0
18123.98,1,0,100,1,1
11086.61,1,0,73,1,0
11850.25,1,0,60,1,1
16236.1,0,0,75,1,1
10559.07,0,0,83,1,1
13664.46,1,0,93,1,0
11425.2,1,0,72,1,0
11466.18,1,0,96,1,0
16062.28,1,0,78,1,1
14049.61,1,0,83,1,0
17278.09,1,0,100,1,0
14900.16,0,0,100,1,0
12536.34,1,0,92,1,0
10091.15,1,0,60,1,0
13297.13,1,0,97,1,0
10514,1,0,60,1,1
13176.76,1,0,71,1,0
13559.25,0,0,70,1,0
11310.59,1,0,90,1,0
10017.26,1,0,60,1,0
19361.46,0,0,68,1,0
19119.61,1,0,100,1,1
12582.6,0,0,74,1,0
15477.35,1,0,100,1,0
11006.64,1,0,83,1,0
16560.08,1,0,66,1,0
16807.67,1,0,95,1,1
15449.32,1,0,75,1,0
12233.68,1,0,60,1,0
12618.14,1,0,93,1,0
13464.33,1,0,75,1,1
11675.2,0,0,94,1,0
12392.75,1,0,83,1,0
12353.56,1,0,83,1,0
12353.56,1,0,82,1,0
14930.62,1,0,78,1,0
15625.61,0,0,83,1,0
12115.99,1,0,100,1,0
12328.46,1,0,100,1,0
13383.71,0,0,100,1,0
16437.24,0,0,77,1,0
15913.23,0,0,73,1,1
13412.99,1,0,88,1,0
14703.7,1,0,70,1,0
13626.94,0,0,100,1,0
10685.75,1,0,100,1,0
12618.47,0,0,75,1,0
11594.63,0,0,72,1,0
16242.54,1,0,100,1,0
14704.41,1,0,72,1,0
17283.42,1,0,60,1,0
13367.48,1,0,70,1,1
14091.72,1,0,78,1,0
15102.46,0,0,60,1,0
16417.84,1,0,70,1,0
10330.68,1,0,100,1,0
19944.59,0,0,67,1,0
15370.94,0,0,80,1,0
10122.16,1,0,83,1,1
14034.8,0,0,92,1,0
13978.29,1,0,72,1,0
16437.5,1,0,88,1,0
13796.3,1,0,100,1,1
10854.47,0,0,70,1,1
10814.59,1,0,88,1,0
13874.52,1,0,88,1,1
13880.67,1,0,63,1,0
11521.66,0,0,70,1,0
11038.37,1,0,61,1,0
10697.56,1,0,100,1,0
10745.85,1,0,100,1,0
10224.66,1,0,67,1,0
12352.54,1,0,86,1,0
15935.03,0,0,60,1,0
15904.91,1,0,100,1,1
12665.61,1,0,83,1,0
18991.7,1,0,68,1,0
10561.99,1,0,92,1,1
10938.35,1,0,84,1,1
12288.73,0,0,92,1,0
17773.89,0,0,60,1,0
14464.01,0,0,95,1,0
11455.89,1,0,70,1,1
13895.07,1,0,74,1,1
14914.72,0,0,90,1,0
14120.65,1,0,100,1,0
12278.95,0,0,100,1,0
16323.57,1,0,76,1,0
11620.73,1,0,67,1,0
18636,0,0,89,1,1
15967.41,0,0,82,1,0
13703.17,0,0,65,1,0
11007.72,1,0,66,1,0
12680.14,1,0,97,1,0
10296.08,1,0,94,1,0
10695.59,0,0,98,1,0
10392.39,0,0,77,1,0
16270.12,1,0,61,1,0
16048.65,0,0,75,1,0
11751.33,1,0,100,1,1
17589.17,1,0,100,1,0
12006.57,1,0,77,1,0
13475.16,1,0,62,1,0
17227.87,1,0,70,1,0
11216.29,0,0,60,1,0
11503.64,0,0,80,1,0
10472.98,0,0,72,1,1
18416.27,0,0,100,1,0
12625.79,0,0,94,1,0
13105.39,0,0,83,1,1
13134.39,1,0,100,1,0
10414.92,1,0,88,1,0
18293.9,1,0,98,1,0
17953.83,1,0,90,1,1
11911.04,1,0,60,1,1
13371.79,1,0,65,1,1
12498.48,1,0,100,1,0
13288.7,1,0,100,1,1
15164.21,1,0,85,1,0
17968.79,0,0,60,1,1
11675.2,0,0,94,1,0
10338.13,1,0,84,1,0
13757.32,1,0,93,1,0
14501.79,1,0,65,1,1
15122.3,1,0,85,1,0
12529.67,1,0,76,1,0
12296.24,1,0,95,1,0
18656.37,1,0,71,1,1
10683.82,0,0,60,1,0
15640.98,1,0,100,1,0
15942.63,0,0,100,1,0
11273.25,1,0,100,1,0
16865.59,0,0,95,1,0
14514.3,0,0,76,1,0
10060.57,0,0,89,1,1
18047.64,0,0,80,1,0
17927.5,0,0,86,1,0
15831.89,1,0,84,1,1
10598.28,0,0,100,1,0
10614.23,0,0,95,1,0
14599.21,1,0,90,1,0
13667.55,0,0,78,1,0
15021,0,0,85,1,1
14852.46,0,0,100,1,0
10602.69,0,0,90,1,1
10543.36,1,0,100,1,0
12653.66,0,0,100,1,0
11232.36,0,0,72,1,0
11915.32,0,0,75,1,0
13773.75,0,0,82,1,0
12686.45,0,0,82,1,0
19636.28,0,0,73,1,0
11106.45,1,0,92,1,0
12160.81,0,0,62,1,0
13084.02,1,0,84,1,0
14454.83,0,0,76,1,1
10222.65,0,0,65,1,0
18146.02,0,0,80,1,0
14661.78,1,0,91,1,1
16054.12,1,0,95,1,0
12249.19,0,0,67,1,0
16500.95,0,0,100,1,0
14684,0,0,65,1,1
14137.84,0,0,85,1,0
11606.41,1,0,100,1,0
11207.32,0,0,70,1,1
13970.19,0,0,72,1,0
10224.87,0,0,100,1,0
11149.65,0,0,62,1,0
19554.49,1,0,87,1,1
11353.11,0,0,66,1,0
12914.01,0,0,100,1,0
11138.63,1,0,72,1,0
13021.14,1,0,100,1,0
18011.41,0,0,60,1,0
11605.59,1,0,63,1,1
14825.48,0,0,100,1,0
17069.28,1,0,100,1,1
15725.8,0,0,84,1,0
14724.8,0,0,68,1,0
18657.26,0,0,72,1,1
14239.84,0,0,85,1,1
12541.4,1,0,100,1,0
11267.02,1,0,82,1,0
16242.86,1,0,94,1,0
11767.47,0,0,96,1,0
11124,0,0,68,1,0
16543.52,1,0,84,1,0
11218.51,0,0,80,1,1
17667.02,0,0,94,1,0
19642.09,0,0,75,1,1
13477.22,0,0,69,1,0
12671.41,0,0,83,1,0
10081.07,1,0,100,1,0
13868.8,0,0,92,1,0
10470.59,1,0,90,1,0
19167.2,1,0,100,1,0
12729.08,1,0,85,1,1
13204.58,0,0,77,1,0
14591.64,1,0,70,1,0
12836.76,0,0,70,1,0
14124.02,0,0,68,1,1
15539.07,0,0,78,1,0
16171.63,0,0,84,1,0
18940.67,0,0,100,1,0
11434.38,1,0,86,1,0
12527,0,0,67,1,0
12517.48,1,0,91,1,0
15960.77,1,0,94,1,0
15045.37,0,0,84,1,0
16827.87,1,0,72,1,1
14186.62,0,0,98,1,0
16715.56,0,0,66,1,1
10679.62,0,0,80,1,0
14449.49,1,0,76,1,0
12837.85,0,0,60,1,0
14486.1,1,0,72,1,1
13103.43,0,0,90,1,0
13094.88,1,0,63,1,0
18944.81,1,0,72,1,0
18295.02,0,0,92,1,0
13624.74,0,0,70,1,0
14750.51,1,0,78,1,0
11687.01,1,0,72,1,1
12763.41,1,0,98,1,1
10273.17,1,0,100,1,0
10501.57,0,0,100,1,0
17581.5,0,0,100,1,0
19676.98,0,0,100,1,0
18830.27,0,0,96,1,0
11254.69,0,0,84,1,0
17043.17,1,0,90,1,1
16168.54,1,0,100,1,0
16066.16,0,0,85,1,0
14424.16,1,0,100,1,0
11977.55,0,0,83,1,0
14031.63,1,0,85,1,0
12066.99,1,0,80,1,0
13515.63,1,0,80,1,0
13602.35,0,0,80,1,0
16959.93,1,0,100,1,0
10055.96,0,0,65,1,0
11787.28,1,0,95,1,0
11159.87,1,0,100,1,0
11026.22,1,0,92,1,0
14995.93,0,0,77,1,0
13065.06,1,0,70,1,0
15989.35,0,0,75,1,0
12213.66,0,0,100,1,1
18393.89,1,0,98,1,0
11947.93,0,0,65,1,0
10219.11,0,0,78,1,0
12094.31,0,0,60,1,0
10198.99,0,0,60,1,1
13214.69,1,0,89,1,0
12917.2,0,0,100,1,0
10629.38,0,0,92,1,0
19492.99,0,0,70,1,0
14453.5,0,0,60,1,1
16572.11,0,0,66,1,1
10968.3,1,0,96,1,0
15158.66,1,0,91,1,0
16592.28,0,0,100,1,0
14420.41,1,0,75,1,0
15553.66,0,0,93,1,0
15158.66,1,0,75,1,0
10821.54,0,0,70,1,1
13234.32,0,0,68,1,1
19180.43,0,0,98,1,0
10511.88,0,0,70,1,0
13856.63,1,0,85,1,0
14262.26,1,0,92,1,0
11016.88,1,0,70,1,0
19681.57,0,0,83,1,0
10281.77,1,0,100,1,0
10346.17,0,0,98,1,0
10571.97,0,0,90,1,0
12733.82,1,0,67,1,0
12011.02,1,0,67,1,0
11761,0,0,60,1,0
13683.94,0,0,76,1,0
13270.73,0,0,89,1,0
19679.41,0,0,66,1,1
13428.09,1,0,98,1,0
11725.48,1,0,98,1,0
14251.34,0,0,73,1,0
12760.52,0,0,100,1,1
12440.3,0,0,100,1,0
14689.84,1,0,87,1,1
19844.18,1,0,100,1,1
10579.27,0,0,90,1,0
15032.35,1,0,73,1,1
13938.24,1,0,86,1,0
13601.79,1,0,79,1,0
11509.57,1,0,68,1,0
15223.43,0,0,60,1,0
12334.5,1,0,70,1,0
11446.24,0,0,82,1,1
13615.13,1,0,86,1,0
13296.69,1,0,100,1,0
14174.13,1,0,82,1,0
10395.96,1,0,90,1,1
14359.04,1,0,70,1,1
12161.79,1,0,94,1,0
11724.59,1,0,72,1,0
15384.38,1,0,90,1,0
16910.22,1,0,96,1,1
19463.04,1,0,77,1,0
13260.59,1,0,100,1,0
12216.92,1,0,97,1,0
11427.48,1,0,100,1,0
12185.56,0,0,64,1,0
18481.43,1,0,92,1,0
12022.72,0,0,66,1,0
13254.68,0,0,100,1,0
10142.45,0,0,63,1,0
17041.67,1,0,81,1,0
12254.75,0,0,90,1,1
12148.74,0,0,81,1,0
13572.72,1,0,73,1,0
14199.19,1,0,85,1,0
19920.61,1,0,78,1,1
15166.5,1,0,70,1,1
16978.66,0,0,98,1,0
11612.77,1,0,100,1,0
13410.78,0,0,76,1,0
11475.84,1,0,99,1,0
19231.87,0,0,98,1,0
12234.8,0,0,60,1,1
19338.33,0,0,90,1,1
13172.48,0,0,100,1,0
18792.75,0,0,100,1,0
12234.8,0,0,75,1,0
11739.51,1,0,100,1,0
11965.69,1,0,92,1,0
10723.09,1,0,69,1,0
11102.76,0,0,70,1,0
17492.73,1,0,100,1,0
19796.5,1,0,60,1,0
18489.51,1,0,75,1,0
12547.89,1,0,84,1,0
10813.5,0,0,79,1,0
14397.91,1,0,67,1,0
17387.07,1,0,85,1,0
10683.1,1,0,85,1,0
13861.97,1,0,82,1,0
12871.97,1,0,77,1,1
10667.48,0,0,70,1,1
10469.07,1,0,60,1,0
13855.41,0,0,80,1,0
18271.43,1,0,82,1,0
14900.49,0,0,63,1,0
15906.49,1,0,100,1,0
12267.95,0,0,100,1,0
12158.82,0,0,61,1,0
15842.62,1,0,80,1,0
10083.73,0,0,83,1,0
12276.42,0,0,97,1,0
14916.22,0,0,75,1,1
13797.45,1,0,72,1,1
15785.21,0,0,94,1,0
15183.83,1,0,100,1,0
14931.63,1,0,87,1,0
15935.31,1,0,95,1,0
10846.79,1,0,85,1,0
13244.8,1,0,70,1,0
16088.93,1,0,80,1,0
11216.29,0,0,63,1,0
13216.86,1,0,70,1,0
15934.95,0,0,100,1,0
12694.96,0,0,92,1,0
11244.71,0,0,84,1,1
10660.78,1,0,85,1,0
12934.27,1,0,85,1,0
12355.65,0,0,100,1,0
13126.39,1,0,92,1,0
11209.12,1,0,100,1,0
18989.22,1,0,91,1,0
16519.31,1,0,83,1,0
15809.61,0,0,80,1,1
10769.61,0,0,60,1,0
17588.4,0,0,70,1,1
15580.25,1,0,70,1,0
15212.04,1,0,84,1,0
15823.17,0,0,87,1,0
11832.84,0,0,78,1,0
11370.72,0,0,87,1,0
14041.87,0,0,100,1,0
16493.37,0,0,87,1,0
15155.42,0,0,69,1,0
16661.89,1,0,96,1,0
10148.29,0,0,100,1,0
15033.08,1,0,60,1,0
14339.92,1,0,85,1,0
13473.04,0,0,94,1,0
13405.32,1,0,100,1,0
13261.14,1,0,100,1,0
14891.84,1,0,85,1,0
15636.97,1,0,86,1,1
19765.37,1,0,100,1,0
10513.9,1,0,100,1,0
13592,1,0,92,1,0
18849.02,0,0,80,1,0
10615.85,1,0,96,1,0
18489.85,1,0,100,1,0
11873.76,0,0,84,1,0
10781.5,1,0,100,1,1
15092.01,1,0,100,1,0
12974.8,1,0,100,1,0
16656.7,1,0,100,1,0
12392.86,1,0,76,1,0
10308.28,0,0,72,1,0
16973.84,0,0,73,1,1
14816.49,1,0,83,1,0
18584.9,1,0,84,1,1
14237.4,0,0,78,1,0
11116.95,1,0,85,1,0
12607.59,1,0,100,1,0
12373.98,1,0,100,1,0
14230.61,1,0,82,1,1
12577.64,1,0,87,1,1
17998.37,1,0,100,1,0
12344.87,0,0,71,1,0
13560.26,0,0,70,1,0
16140.65,0,0,75,1,0
16140.65,0,0,91,1,0
13490.48,0,0,94,1,0
17565.38,1,0,100,1,0
12522.63,1,0,80,1,0
18765.47,1,0,80,1,0
13232.45,1,0,92,1,0
12501.3,0,0,78,1,0
11722.76,1,0,85,1,0
16514.77,1,0,96,1,0
13283.46,1,0,100,1,0
12899.94,1,0,100,1,0
11876.41,1,0,78,1,0
19826.05,1,0,61,1,0
13391.73,1,0,100,1,1
16677.21,1,0,95,1,0
12426.57,0,0,100,1,0
13771.19,0,0,63,1,0
16399.74,1,0,94,1,0
12596.26,1,0,85,1,0
18366.54,1,0,64,1,0
10383.26,1,0,72,1,1
11830.15,1,0,70,1,0
13645.82,1,0,60,1,0
12191.16,1,0,65,1,0
18471.47,1,0,100,1,0
10674.01,0,0,82,1,1
14740.92,1,0,91,1,0
12654.27,1,0,90,1,0
13348.3,1,0,84,1,0
15560.5,1,0,75,1,0
16538.01,1,0,100,1,0
19965.07,1,0,100,1,0
17881.1,0,0,100,1,1
14491.08,1,0,100,1,0
12379.8,1,0,100,1,0
15169.67,1,0,100,1,0
10062.36,1,0,95,1,0
12698.57,1,0,80,1,0
12513.12,1,0,80,1,0
17973.07,0,0,75,1,0
10815.04,1,0,78,1,0
14644.98,0,0,62,1,1
14469.27,1,0,100,1,0
17166.32,0,0,95,1,0
13463.51,0,0,100,1,1
13763.6,1,0,80,1,0
17617.16,0,0,100,1,0
11254.14,0,0,72,1,0
13345.48,0,0,74,1,0
16989.86,1,0,100,1,0
18041.5,1,0,96,1,0
12894.53,1,0,68,1,0
10572.13,1,0,82,1,0
14867.11,1,0,80,1,0
14390.44,0,0,83,1,0
16120.24,0,0,73,1,0
13820.29,1,0,64,1,0
14118.21,1,0,67,1,0
18802.41,1,0,97,1,0
17377.92,0,0,83,1,0
15780.89,1,0,100,1,0
14647.18,1,0,80,1,0
10645.85,1,0,100,1,0
15813.66,1,0,100,1,0
12402.93,1,0,80,1,0
15594.22,0,0,60,1,0
12798.53,0,0,74,1,0
12313.91,1,0,80,1,1
10465.2,1,0,100,1,0
18797.26,1,0,100,1,0
12038.78,1,0,98,1,0
11003.74,1,0,100,1,0
12125.61,1,0,81,1,0
15164.65,1,0,90,1,0
10179.61,1,0,73,1,1
12083.7,1,0,81,1,0
12912.58,1,0,60,1,1
16694.7,1,0,75,1,0
10077.89,1,0,80,1,0
14563.48,0,0,68,1,0
13446.28,1,0,94,1,0
19512.11,1,0,98,1,0
12990.12,0,0,60,1,0
16856.79,0,0,100,1,0
12170.73,1,0,88,1,0
17521.76,1,0,74,1,0
19382.97,0,0,60,1,0
14602.58,1,0,70,1,0
11311.22,1,0,75,1,0
12309.4,1,0,100,1,0
10989.39,1,0,74,1,0
18218.46,1,0,68,1,0
18360.32,1,0,98,1,0
16254.69,1,0,60,1,0
15698.32,1,0,73,1,0
12637.15,1,0,65,1,0
14513.85,1,0,100,1,0
12851.18,0,0,68,1,0
12909.94,1,0,100,1,0
13158.7,1,0,94,1,0
11574.38,1,0,87,1,0
13969.43,1,0,96,1,1
10014.23,1,0,96,1,0
14664.55,1,0,88,1,0
12742.41,1,0,63,1,0
11428.01,1,0,87,1,0
13375.98,1,0,82,1,0
14714.14,0,0,62,1,0
18270.87,0,0,86,1,0
12340.57,0,0,100,1,0
10191.79,1,0,88,1,1
10280.61,1,0,60,1,0
11624.17,0,0,89,1,0
16577.74,1,0,60,1,0
13777.89,1,0,78,1,0
16309.85,0,0,97,1,0
11319.37,0,0,63,1,0
14613.98,1,0,92,1,0
16033.03,0,0,65,1,0
16027.97,0,0,84,1,0
17479.67,1,0,69,1,0
11242.33,1,0,70,1,0
17434.49,1,0,95,1,0
12264.89,1,0,100,1,0
17832.77,1,0,80,1,0
12957.01,0,0,63,1,1
16529.47,1,0,92,1,0
18199.96,1,0,75,1,1
16821.48,1,0,100,1,0
12818.48,0,0,70,1,0
11988.6,1,0,93,1,0
14445.43,1,0,69,1,0
19398.74,1,0,97,1,0
16462.71,1,0,65,1,0
16545.92,1,0,96,1,1
14101.93,0,0,84,1,0
17676.91,1,0,80,1,1
14404.28,1,0,86,1,1
15111.66,1,0,82,1,1
10068.76,0,0,63,1,0
18791.8,1,0,92,1,1
12510.16,0,0,66,1,0
15790.63,0,0,100,1,0
10253.76,1,0,71,1,0
14220.84,1,0,98,1,0
13974.88,1,0,92,1,0
11887.94,1,0,70,1,0
13935.42,1,0,70,1,0
10386.48,1,0,100,1,0
13234.41,1,0,70,1,0
12912.13,1,0,95,1,0
12860.51,1,0,62,1,0
14194.07,1,0,88,1,0
10452.03,0,0,80,1,0
11300,1,0,66,1,0
10654.04,1,0,100,1,0
12292.75,1,0,78,1,0
12665.49,1,0,90,1,0
16260.65,0,0,90,1,0
14660.59,0,0,67,1,0
11480.67,1,0,78,1,0
12004.57,1,0,85,1,0
15040.81,0,0,67,1,0
12923.34,1,0,69,1,0
16220.96,1,0,76,1,0
11638.7,0,0,87,1,0
16604.86,1,0,67,1,1
17903.33,1,0,97,1,0
17273.21,0,0,60,1,0
13427.72,1,0,100,1,0
10670.37,1,0,72,1,0
13548.07,0,0,68,1,0
16498.95,1,0,72,1,0
15113.92,1,0,100,1,0
16031.71,1,0,71,1,0
13415.67,0,0,68,1,0
10003.44,1,0,93,1,0
18415.57,0,0,75,1,0
18387.67,1,0,100,1,0
12385.99,1,0,96,1,0
13462.09,1,0,72,1,0
18663.43,1,0,100,1,0
13449.54,1,0,85,1,0
11527.5,1,0,100,1,0
11453.43,0,0,87,1,0
15971.55,1,0,100,1,0
18987.74,1,0,93,1,0
10149.97,1,0,67,1,0
11199.19,0,0,62,1,0
16088.53,1,0,96,1,0
16927.02,1,0,63,1,0
10098.25,0,0,76,1,1
19812.45,1,0,78,1,0
18296.14,1,0,93,1,0
15540.02,1,0,100,1,0
17144.17,1,0,100,1,0
12405.21,1,0,70,1,0
13173.44,0,0,70,1,0
16998.03,1,0,96,1,0
12220.52,1,0,88,1,0
11659.73,0,0,72,1,0
10089.47,0,0,87,1,0
13147.1,1,0,99,1,0
13132.43,0,0,68,1,0
14864.39,1,0,60,1,0
10118.97,0,0,64,1,0
11711.13,1,0,97,1,0
12430.09,0,0,80,1,1
